Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,09.11.2019 18:00,2019-11-09,18:00:00,2019,11,09,18,749.6865450577335,0.0,0.0,4.3,88.0,3.44,0.0,41.0
Reykjavik_2019_s_a,09.11.2019 19:00,2019-11-09,19:00:00,2019,11,09,19,750.2115881608255,0.0,0.0,4.1,88.0,3.35,0.0,21.0
Reykjavik_2019_s_a,09.11.2019 20:00,2019-11-09,20:00:00,2019,11,09,20,750.3616004759946,0.0,0.0,4.2,88.0,3.18,0.0,31.0
Reykjavik_2019_s_a,09.11.2019 21:00,2019-11-09,21:00:00,2019,11,09,21,750.5116127911638,0.0,0.0,4.4,88.0,3.01,0.0,28.0
Reykjavik_2019_s_a,09.11.2019 22:00,2019-11-09,22:00:00,2019,11,09,22,749.9115635304872,0.0,0.0,4.1,85.0,2.41,0.0,68.0
Reykjavik_2019_s_a,09.11.2019 23:00,2019-11-09,23:00:00,2019,11,09,23,749.9115635304872,0.0,0.0,4.2,86.0,2.3,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 00:00,2019-11-10,00:00:00,2019,11,10,00,749.6865450577335,0.0,0.0,4.3,86.0,3.14,0.0,98.0
Reykjavik_2019_s_a,10.11.2019 01:00,2019-11-10,01:00:00,2019,11,10,01,749.1615019546415,0.0,0.0,4.3,86.0,4.22,0.0,75.0
Reykjavik_2019_s_a,10.11.2019 02:00,2019-11-10,02:00:00,2019,11,10,02,748.7864711667187,0.0,0.0,4.5,88.0,5.05,0.0,56.0
Reykjavik_2019_s_a,10.11.2019 03:00,2019-11-10,03:00:00,2019,11,10,03,748.3364342212113,0.0,0.0,5.1,87.0,6.16,0.0,45.0
Reykjavik_2019_s_a,10.11.2019 04:00,2019-11-10,04:00:00,2019,11,10,04,747.7363849605348,0.0,0.0,5.3,86.0,6.87,0.0,94.0
Reykjavik_2019_s_a,10.11.2019 05:00,2019-11-10,05:00:00,2019,11,10,05,746.6112925967662,0.0,0.0,5.9,84.0,7.46,0.0,91.0
Reykjavik_2019_s_a,10.11.2019 06:00,2019-11-10,06:00:00,2019,11,10,06,745.4111940754133,0.0,0.0,6.3,81.0,8.1,0.0,77.0
Reykjavik_2019_s_a,10.11.2019 07:00,2019-11-10,07:00:00,2019,11,10,07,743.9860770813065,0.0,0.0,6.3,80.0,8.54,0.0,72.0
Reykjavik_2019_s_a,10.11.2019 08:00,2019-11-10,08:00:00,2019,11,10,08,742.4859539296152,0.0,0.0,6.4,80.0,9.0,0.0,77.0
Reykjavik_2019_s_a,10.11.2019 09:00,2019-11-10,09:00:00,2019,11,10,09,741.0608369355085,0.0,0.0,6.3,79.0,9.39,0.0,90.0
Reykjavik_2019_s_a,10.11.2019 10:00,2019-11-10,10:00:00,2019,11,10,10,739.5607137838172,0.0,0.0,6.4,77.0,9.66,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 11:00,2019-11-10,11:00:00,2019,11,10,11,738.4356214200486,0.0,12.0,6.6,77.0,10.25,46.625128984230464,100.0
Reykjavik_2019_s_a,10.11.2019 12:00,2019-11-10,12:00:00,2019,11,10,12,737.0855105835266,0.2,22.0,6.8,77.0,10.74,103.9220195634749,100.0
Reykjavik_2019_s_a,10.11.2019 13:00,2019-11-10,13:00:00,2019,11,10,13,736.1854366925116,0.3,23.0,6.6,78.0,11.15,98.00805675172309,100.0
Reykjavik_2019_s_a,10.11.2019 14:00,2019-11-10,14:00:00,2019,11,10,14,735.2853628014968,0.4,25.0,6.5,78.0,11.36,98.06447598939562,100.0
Reykjavik_2019_s_a,10.11.2019 15:00,2019-11-10,15:00:00,2019,11,10,15,734.6103073832357,0.6,19.0,6.0,81.0,11.72,76.83122706169601,100.0
Reykjavik_2019_s_a,10.11.2019 16:00,2019-11-10,16:00:00,2019,11,10,16,733.9352519649748,0.7,11.0,6.0,81.0,11.06,55.77527893841896,100.0
Reykjavik_2019_s_a,10.11.2019 17:00,2019-11-10,17:00:00,2019,11,10,17,733.2601965467137,0.9,2.0,6.0,81.0,10.5,8.857907840591364,100.0
Reykjavik_2019_s_a,10.11.2019 18:00,2019-11-10,18:00:00,2019,11,10,18,732.9601719163754,1.0,0.0,5.9,83.0,10.04,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 19:00,2019-11-10,19:00:00,2019,11,10,19,732.3601226556989,0.5,0.0,5.8,84.0,9.7,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 20:00,2019-11-10,20:00:00,2019,11,10,20,732.2101103405298,0.6,0.0,5.9,85.0,9.6,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 21:00,2019-11-10,21:00:00,2019,11,10,21,731.7600733950223,0.7,0.0,6.1,85.0,9.36,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 22:00,2019-11-10,22:00:00,2019,11,10,22,731.6100610798532,0.8,0.0,6.2,84.0,9.59,0.0,100.0
Reykjavik_2019_s_a,10.11.2019 23:00,2019-11-10,23:00:00,2019,11,10,23,731.0850179767613,0.9,0.0,6.1,85.0,9.94,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 00:00,2019-11-11,00:00:00,2019,11,11,00,730.4849687160847,1.0,0.0,5.8,84.0,10.41,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 01:00,2019-11-11,01:00:00,2019,11,11,01,729.6599009826544,1.2,0.0,5.8,84.0,11.36,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 02:00,2019-11-11,02:00:00,2019,11,11,02,729.9599256129928,1.4,0.0,5.6,87.0,10.08,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 03:00,2019-11-11,03:00:00,2019,11,11,03,731.0850179767613,0.7,0.0,5.5,90.0,8.77,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 04:00,2019-11-11,04:00:00,2019,11,11,04,732.4351288132834,0.2,0.0,5.9,85.0,7.23,0.0,99.0
Reykjavik_2019_s_a,11.11.2019 05:00,2019-11-11,05:00:00,2019,11,11,05,733.2601965467137,0.1,0.0,5.7,86.0,6.79,0.0,74.0
Reykjavik_2019_s_a,11.11.2019 06:00,2019-11-11,06:00:00,2019,11,11,06,734.3852889104821,0.1,0.0,5.3,87.0,6.58,0.0,93.0
Reykjavik_2019_s_a,11.11.2019 07:00,2019-11-11,07:00:00,2019,11,11,07,735.2103566439124,0.5,0.0,5.3,83.0,5.94,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 08:00,2019-11-11,08:00:00,2019,11,11,08,735.960418219758,0.5,0.0,5.1,84.0,5.16,0.0,83.0
Reykjavik_2019_s_a,11.11.2019 09:00,2019-11-11,09:00:00,2019,11,11,09,736.7854859531882,0.7,0.0,5.1,87.0,4.74,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 10:00,2019-11-11,10:00:00,2019,11,11,10,737.9105783169567,0.5,0.0,5.2,89.0,3.26,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 11:00,2019-11-11,11:00:00,2019,11,11,11,738.8856583655561,0.3,19.0,4.9,90.0,3.14,83.89971868486346,100.0
Reykjavik_2019_s_a,11.11.2019 12:00,2019-11-11,12:00:00,2019,11,11,12,739.2606891534789,0.0,49.0,4.8,90.0,2.84,202.3916676778951,100.0
Reykjavik_2019_s_a,11.11.2019 13:00,2019-11-11,13:00:00,2019,11,11,13,739.7857322565708,0.0,70.0,4.9,90.0,2.88,353.23184513227517,100.0
Reykjavik_2019_s_a,11.11.2019 14:00,2019-11-11,14:00:00,2019,11,11,14,740.0857568869092,0.0,73.0,4.7,89.0,3.09,346.561933907565,100.0
Reykjavik_2019_s_a,11.11.2019 15:00,2019-11-11,15:00:00,2019,11,11,15,740.5357938324165,0.0,65.0,4.4,88.0,3.61,242.7595934750315,100.0
Reykjavik_2019_s_a,11.11.2019 16:00,2019-11-11,16:00:00,2019,11,11,16,740.6858061475856,0.0,37.0,4.2,88.0,4.28,191.7119162549416,100.0
Reykjavik_2019_s_a,11.11.2019 17:00,2019-11-11,17:00:00,2019,11,11,17,741.0608369355085,0.0,4.0,4.2,87.0,4.44,18.851195232016863,100.0
Reykjavik_2019_s_a,11.11.2019 18:00,2019-11-11,18:00:00,2019,11,11,18,741.1358430930931,0.0,0.0,4.2,86.0,4.03,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 19:00,2019-11-11,19:00:00,2019,11,11,19,741.5108738810159,0.1,0.0,4.2,86.0,3.93,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 20:00,2019-11-11,20:00:00,2019,11,11,20,741.8108985113541,0.0,0.0,4.2,84.0,3.83,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 21:00,2019-11-11,21:00:00,2019,11,11,21,741.9609108265233,0.0,0.0,4.3,84.0,3.88,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 22:00,2019-11-11,22:00:00,2019,11,11,22,741.5108738810159,0.0,0.0,3.4,87.0,3.37,0.0,100.0
Reykjavik_2019_s_a,11.11.2019 23:00,2019-11-11,23:00:00,2019,11,11,23,741.660886196185,0.0,0.0,3.8,85.0,2.7,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 00:00,2019-11-12,00:00:00,2019,11,12,00,741.8859046689387,0.0,0.0,3.9,85.0,2.98,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 01:00,2019-11-12,01:00:00,2019,11,12,01,742.2609354568615,0.0,0.0,4.0,85.0,3.33,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 02:00,2019-11-12,02:00:00,2019,11,12,02,742.5609600871998,0.0,0.0,4.0,87.0,3.82,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 03:00,2019-11-12,03:00:00,2019,11,12,03,742.860984717538,0.0,0.0,3.8,88.0,4.39,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 04:00,2019-11-12,04:00:00,2019,11,12,04,743.3110216630454,0.1,0.0,4.0,87.0,4.6,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 05:00,2019-11-12,05:00:00,2019,11,12,05,743.6860524509683,0.3,0.0,4.2,87.0,4.68,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 06:00,2019-11-12,06:00:00,2019,11,12,06,744.1360893964757,0.5,0.0,3.9,88.0,4.22,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 07:00,2019-11-12,07:00:00,2019,11,12,07,744.3611078692294,0.3,0.0,4.2,88.0,3.86,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 08:00,2019-11-12,08:00:00,2019,11,12,08,744.7361386571522,0.5,0.0,4.1,89.0,3.67,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 09:00,2019-11-12,09:00:00,2019,11,12,09,745.111169445075,0.2,0.0,4.2,90.0,3.28,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 10:00,2019-11-12,10:00:00,2019,11,12,10,745.5612063905824,0.1,0.0,3.8,90.0,2.83,0.0,62.0
Reykjavik_2019_s_a,12.11.2019 11:00,2019-11-12,11:00:00,2019,11,12,11,746.0862494936744,0.1,18.0,3.7,89.0,3.26,88.08494467443901,100.0
Reykjavik_2019_s_a,12.11.2019 12:00,2019-11-12,12:00:00,2019,11,12,12,745.8612310209206,0.1,46.0,4.2,85.0,3.4,199.38555448481276,99.0
Reykjavik_2019_s_a,12.11.2019 13:00,2019-11-12,13:00:00,2019,11,12,13,745.9362371785053,0.0,73.0,4.3,88.0,3.54,371.01894170334094,80.0
Reykjavik_2019_s_a,12.11.2019 14:00,2019-11-12,14:00:00,2019,11,12,14,745.7862248633361,0.0,74.0,4.5,86.0,3.83,325.24768147135774,70.0
Reykjavik_2019_s_a,12.11.2019 15:00,2019-11-12,15:00:00,2019,11,12,15,745.4111940754133,0.0,59.0,4.1,87.0,4.22,273.07577967197744,71.0
Reykjavik_2019_s_a,12.11.2019 16:00,2019-11-12,16:00:00,2019,11,12,16,745.1861756026595,0.0,28.0,4.1,88.0,4.88,129.23070678028284,94.0
Reykjavik_2019_s_a,12.11.2019 17:00,2019-11-12,17:00:00,2019,11,12,17,745.111169445075,0.0,3.0,3.9,90.0,5.39,16.05702086867272,98.0
Reykjavik_2019_s_a,12.11.2019 18:00,2019-11-12,18:00:00,2019,11,12,18,744.9611571299059,0.0,0.0,3.5,91.0,5.59,0.0,100.0
Reykjavik_2019_s_a,12.11.2019 19:00,2019-11-12,19:00:00,2019,11,12,19,744.7361386571522,0.0,0.0,3.4,90.0,5.68,0.0,72.0
Reykjavik_2019_s_a,12.11.2019 20:00,2019-11-12,20:00:00,2019,11,12,20,744.4361140268139,0.0,0.0,3.2,88.0,5.78,0.0,57.0
Reykjavik_2019_s_a,12.11.2019 21:00,2019-11-12,21:00:00,2019,11,12,21,744.2861017116447,0.0,0.0,3.2,86.0,5.85,0.0,45.0
Reykjavik_2019_s_a,12.11.2019 22:00,2019-11-12,22:00:00,2019,11,12,22,744.0610832388911,0.0,0.0,2.8,83.0,5.84,0.0,40.0
Reykjavik_2019_s_a,12.11.2019 23:00,2019-11-12,23:00:00,2019,11,12,23,744.0610832388911,0.0,0.0,2.9,81.0,5.81,0.0,41.0
Reykjavik_2019_s_a,13.11.2019 00:00,2019-11-13,00:00:00,2019,11,13,00,743.9860770813065,0.0,0.0,2.4,79.0,5.4,0.0,41.0
Reykjavik_2019_s_a,13.11.2019 01:00,2019-11-13,01:00:00,2019,11,13,01,743.9860770813065,0.0,0.0,2.3,78.0,5.12,0.0,32.0
Reykjavik_2019_s_a,13.11.2019 02:00,2019-11-13,02:00:00,2019,11,13,02,744.0610832388911,0.0,0.0,1.9,77.0,4.88,0.0,23.0
Reykjavik_2019_s_a,13.11.2019 03:00,2019-11-13,03:00:00,2019,11,13,03,744.1360893964757,0.0,0.0,1.4,75.0,4.85,0.0,3.0
Reykjavik_2019_s_a,13.11.2019 04:00,2019-11-13,04:00:00,2019,11,13,04,744.4361140268139,0.0,0.0,1.7,72.0,4.68,0.0,5.0
Reykjavik_2019_s_a,13.11.2019 05:00,2019-11-13,05:00:00,2019,11,13,05,744.9611571299059,0.0,0.0,1.9,68.0,4.08,0.0,4.0
Reykjavik_2019_s_a,13.11.2019 06:00,2019-11-13,06:00:00,2019,11,13,06,745.4862002329978,0.0,0.0,1.7,66.0,3.58,0.0,5.0
Reykjavik_2019_s_a,13.11.2019 07:00,2019-11-13,07:00:00,2019,11,13,07,745.8612310209206,0.0,0.0,1.8,65.0,3.22,0.0,9.0
Reykjavik_2019_s_a,13.11.2019 08:00,2019-11-13,08:00:00,2019,11,13,08,746.5362864391817,0.0,0.0,1.7,64.0,3.05,0.0,7.0
Reykjavik_2019_s_a,13.11.2019 09:00,2019-11-13,09:00:00,2019,11,13,09,747.0613295422737,0.0,0.0,2.0,64.0,2.78,0.0,3.0
Reykjavik_2019_s_a,13.11.2019 10:00,2019-11-13,10:00:00,2019,11,13,10,747.886397275704,0.0,0.0,1.5,62.0,2.24,0.0,3.0
Reykjavik_2019_s_a,13.11.2019 11:00,2019-11-13,11:00:00,2019,11,13,11,748.4114403787959,0.0,22.0,1.2,63.0,2.38,72.80453710006175,3.0
Reykjavik_2019_s_a,13.11.2019 12:00,2019-11-13,12:00:00,2019,11,13,12,749.3115142698107,0.0,68.0,2.2,62.0,2.38,289.6852834639026,5.0
Reykjavik_2019_s_a,13.11.2019 13:00,2019-11-13,13:00:00,2019,11,13,13,750.0615758456563,0.0,101.0,2.2,63.0,2.04,459.3105538126505,1.0
Reykjavik_2019_s_a,13.11.2019 14:00,2019-11-13,14:00:00,2019,11,13,14,750.5866189487483,0.0,107.0,2.3,63.0,1.71,432.9690391669925,0.0
Reykjavik_2019_s_a,13.11.2019 15:00,2019-11-13,15:00:00,2019,11,13,15,751.1116620518402,0.0,85.0,1.5,67.0,1.3,377.3007189467233,0.0
Reykjavik_2019_s_a,13.11.2019 16:00,2019-11-13,16:00:00,2019,11,13,16,751.6367051549322,0.0,42.0,0.9,70.0,1.81,165.37924608470374,0.0
Reykjavik_2019_s_a,13.11.2019 17:00,2019-11-13,17:00:00,2019,11,13,17,752.6117852035316,0.0,4.0,0.6,69.0,1.7,17.52830036132963,0.0
Reykjavik_2019_s_a,13.11.2019 18:00,2019-11-13,18:00:00,2019,11,13,18,753.2118344642081,0.0,0.0,0.3,70.0,1.32,0.0,0.0
Reykjavik_2019_s_a,13.11.2019 19:00,2019-11-13,19:00:00,2019,11,13,19,753.9618960400538,0.0,0.0,0.9,68.0,0.91,0.0,0.0
Reykjavik_2019_s_a,13.11.2019 20:00,2019-11-13,20:00:00,2019,11,13,20,754.4119329855611,0.0,0.0,0.9,68.0,0.51,0.0,1.0
Reykjavik_2019_s_a,13.11.2019 21:00,2019-11-13,21:00:00,2019,11,13,21,754.9369760886531,0.0,0.0,1.2,66.0,0.41,0.0,0.0
Reykjavik_2019_s_a,13.11.2019 22:00,2019-11-13,22:00:00,2019,11,13,22,755.2370007189913,0.0,0.0,0.8,72.0,1.39,0.0,0.0
Reykjavik_2019_s_a,13.11.2019 23:00,2019-11-13,23:00:00,2019,11,13,23,755.8370499796679,0.0,0.0,0.1,76.0,1.3,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 00:00,2019-11-14,00:00:00,2019,11,14,00,756.3620930827599,0.0,0.0,-0.5,79.0,1.46,0.0,1.0
Reykjavik_2019_s_a,14.11.2019 01:00,2019-11-14,01:00:00,2019,11,14,01,757.1121546586055,0.0,0.0,-0.9,81.0,1.68,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 02:00,2019-11-14,02:00:00,2019,11,14,02,757.3371731313592,0.0,0.0,-1.1,80.0,1.63,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 03:00,2019-11-14,03:00:00,2019,11,14,03,757.6371977616975,0.0,0.0,-1.5,80.0,1.6,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 04:00,2019-11-14,04:00:00,2019,11,14,04,758.0872347072049,0.0,0.0,-1.4,80.0,1.3,0.0,1.0
Reykjavik_2019_s_a,14.11.2019 05:00,2019-11-14,05:00:00,2019,11,14,05,758.6122778102969,0.0,0.0,-1.1,78.0,0.73,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 06:00,2019-11-14,06:00:00,2019,11,14,06,759.0623147558042,0.0,0.0,-1.1,78.0,0.71,0.0,2.0
Reykjavik_2019_s_a,14.11.2019 07:00,2019-11-14,07:00:00,2019,11,14,07,759.5123517013117,0.0,0.0,-1.4,80.0,1.2,0.0,3.0
Reykjavik_2019_s_a,14.11.2019 08:00,2019-11-14,08:00:00,2019,11,14,08,759.8873824892345,0.0,0.0,-1.8,82.0,1.6,0.0,4.0
Reykjavik_2019_s_a,14.11.2019 09:00,2019-11-14,09:00:00,2019,11,14,09,760.2624132771573,0.0,0.0,-1.6,81.0,1.77,0.0,0.0
Reykjavik_2019_s_a,14.11.2019 10:00,2019-11-14,10:00:00,2019,11,14,10,760.7124502226646,0.0,0.0,-1.1,80.0,1.0,0.0,4.0
Reykjavik_2019_s_a,14.11.2019 11:00,2019-11-14,11:00:00,2019,11,14,11,761.0124748530029,0.0,19.0,-0.4,78.0,1.4,88.092954221458,5.0
Reykjavik_2019_s_a,14.11.2019 12:00,2019-11-14,12:00:00,2019,11,14,12,761.0874810105876,0.0,61.0,1.0,76.0,1.87,238.66970197175343,15.0
Reykjavik_2019_s_a,14.11.2019 13:00,2019-11-14,13:00:00,2019,11,14,13,761.3124994833412,0.0,91.0,1.4,74.0,2.15,400.44258910159147,15.0
Reykjavik_2019_s_a,14.11.2019 14:00,2019-11-14,14:00:00,2019,11,14,14,761.3124994833412,0.0,95.0,1.6,72.0,2.47,328.01738005273864,21.0
Reykjavik_2019_s_a,14.11.2019 15:00,2019-11-14,15:00:00,2019,11,14,15,761.0874810105876,0.0,76.0,0.6,73.0,2.68,315.0135621688105,26.0
Reykjavik_2019_s_a,14.11.2019 16:00,2019-11-14,16:00:00,2019,11,14,16,761.0124748530029,0.0,37.0,0.4,74.0,3.22,133.70072397016398,16.0
Reykjavik_2019_s_a,14.11.2019 17:00,2019-11-14,17:00:00,2019,11,14,17,760.7874563802492,0.0,3.0,0.0,73.0,3.99,11.516394292531409,29.0
Reykjavik_2019_s_a,14.11.2019 18:00,2019-11-14,18:00:00,2019,11,14,18,760.1124009619881,0.0,0.0,0.4,71.0,4.49,0.0,32.0
Reykjavik_2019_s_a,14.11.2019 19:00,2019-11-14,19:00:00,2019,11,14,19,759.7373701740653,0.0,0.0,0.5,69.0,5.07,0.0,32.0
Reykjavik_2019_s_a,14.11.2019 20:00,2019-11-14,20:00:00,2019,11,14,20,759.3623393861425,0.0,0.0,0.7,67.0,5.23,0.0,32.0
Reykjavik_2019_s_a,14.11.2019 21:00,2019-11-14,21:00:00,2019,11,14,21,758.6122778102969,0.0,0.0,0.8,66.0,5.91,0.0,44.0
Reykjavik_2019_s_a,14.11.2019 22:00,2019-11-14,22:00:00,2019,11,14,22,757.5621916041129,0.0,0.0,1.7,65.0,6.83,0.0,50.0
Reykjavik_2019_s_a,14.11.2019 23:00,2019-11-14,23:00:00,2019,11,14,23,756.8121300282672,0.0,0.0,3.0,67.0,7.61,0.0,94.0
Reykjavik_2019_s_a,15.11.2019 00:00,2019-11-15,00:00:00,2019,11,15,00,755.987062294837,0.0,0.0,4.9,71.0,8.49,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 01:00,2019-11-15,01:00:00,2019,11,15,01,754.8619699310685,0.0,0.0,5.7,71.0,9.45,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 02:00,2019-11-15,02:00:00,2019,11,15,02,753.5868652521309,0.4,0.0,5.5,76.0,10.26,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 03:00,2019-11-15,03:00:00,2019,11,15,03,752.3117605731933,0.7,0.0,5.7,80.0,11.12,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 04:00,2019-11-15,04:00:00,2019,11,15,04,750.9616497366711,0.7,0.0,5.4,81.0,11.85,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 05:00,2019-11-15,05:00:00,2019,11,15,05,749.7615512153181,0.9,0.0,5.3,85.0,12.15,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 06:00,2019-11-15,06:00:00,2019,11,15,06,748.9364834818879,1.4,0.0,5.8,90.0,12.15,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 07:00,2019-11-15,07:00:00,2019,11,15,07,748.2614280636268,2.0,0.0,5.6,89.0,12.24,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 08:00,2019-11-15,08:00:00,2019,11,15,08,747.0613295422737,2.2,0.0,5.8,88.0,12.47,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 09:00,2019-11-15,09:00:00,2019,11,15,09,746.2362618088434,2.1,0.0,6.2,87.0,12.84,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 10:00,2019-11-15,10:00:00,2019,11,15,10,745.4862002329978,2.3,0.0,6.7,90.0,8.98,0.0,100.0
Reykjavik_2019_s_a,15.11.2019 11:00,2019-11-15,11:00:00,2019,11,15,11,746.0862494936744,2.1,1.0,5.9,90.0,4.1,4.457460489873988,100.0
Reykjavik_2019_s_a,15.11.2019 12:00,2019-11-15,12:00:00,2019,11,15,12,746.2362618088434,0.9,9.0,4.1,84.0,5.36,33.14292121659834,100.0
Reykjavik_2019_s_a,15.11.2019 13:00,2019-11-15,13:00:00,2019,11,15,13,746.2362618088434,0.2,24.0,4.1,81.0,4.52,110.6322078585608,53.0
Reykjavik_2019_s_a,15.11.2019 14:00,2019-11-15,14:00:00,2019,11,15,14,746.3112679664281,0.0,53.0,4.1,83.0,4.44,194.58447402912802,33.0
Reykjavik_2019_s_a,15.11.2019 15:00,2019-11-15,15:00:00,2019,11,15,15,746.2362618088434,0.0,50.0,4.2,79.0,5.08,236.51744966996668,36.0
Reykjavik_2019_s_a,15.11.2019 16:00,2019-11-15,16:00:00,2019,11,15,16,746.2362618088434,0.0,32.0,4.2,77.0,4.87,156.37088187659182,36.0
Reykjavik_2019_s_a,15.11.2019 17:00,2019-11-15,17:00:00,2019,11,15,17,746.3862741240126,0.0,2.0,4.1,74.0,4.54,9.943306005324612,28.0
Reykjavik_2019_s_a,15.11.2019 18:00,2019-11-15,18:00:00,2019,11,15,18,746.3112679664281,0.0,0.0,4.2,70.0,4.65,0.0,39.0
Reykjavik_2019_s_a,15.11.2019 19:00,2019-11-15,19:00:00,2019,11,15,19,746.3862741240126,0.0,0.0,4.2,69.0,4.56,0.0,53.0
Reykjavik_2019_s_a,15.11.2019 20:00,2019-11-15,20:00:00,2019,11,15,20,746.3862741240126,0.0,0.0,4.4,68.0,4.74,0.0,56.0
Reykjavik_2019_s_a,15.11.2019 21:00,2019-11-15,21:00:00,2019,11,15,21,746.4612802815972,0.0,0.0,4.7,67.0,4.97,0.0,61.0
Reykjavik_2019_s_a,15.11.2019 22:00,2019-11-15,22:00:00,2019,11,15,22,746.1612556512589,0.0,0.0,4.4,68.0,4.76,0.0,50.0
Reykjavik_2019_s_a,15.11.2019 23:00,2019-11-15,23:00:00,2019,11,15,23,746.0112433360898,0.0,0.0,4.3,68.0,4.76,0.0,47.0
Reykjavik_2019_s_a,16.11.2019 00:00,2019-11-16,00:00:00,2019,11,16,00,745.7112187057515,0.0,0.0,4.2,67.0,4.55,0.0,59.0
Reykjavik_2019_s_a,16.11.2019 01:00,2019-11-16,01:00:00,2019,11,16,01,745.5612063905824,0.0,0.0,4.1,73.0,4.47,0.0,56.0
Reykjavik_2019_s_a,16.11.2019 02:00,2019-11-16,02:00:00,2019,11,16,02,745.1861756026595,0.2,0.0,4.1,75.0,5.04,0.0,58.0
Reykjavik_2019_s_a,16.11.2019 03:00,2019-11-16,03:00:00,2019,11,16,03,744.8861509723213,0.1,0.0,3.8,77.0,5.04,0.0,59.0
Reykjavik_2019_s_a,16.11.2019 04:00,2019-11-16,04:00:00,2019,11,16,04,744.5861263419831,0.0,0.0,3.9,78.0,5.14,0.0,56.0
Reykjavik_2019_s_a,16.11.2019 05:00,2019-11-16,05:00:00,2019,11,16,05,744.5861263419831,0.0,0.0,3.7,80.0,5.24,0.0,36.0
Reykjavik_2019_s_a,16.11.2019 06:00,2019-11-16,06:00:00,2019,11,16,06,744.0610832388911,0.2,0.0,3.7,78.0,5.33,0.0,39.0
Reykjavik_2019_s_a,16.11.2019 07:00,2019-11-16,07:00:00,2019,11,16,07,744.2110955540603,0.0,0.0,3.7,79.0,5.44,0.0,41.0
Reykjavik_2019_s_a,16.11.2019 08:00,2019-11-16,08:00:00,2019,11,16,08,743.9110709237219,0.3,0.0,3.2,79.0,5.71,0.0,44.0
Reykjavik_2019_s_a,16.11.2019 09:00,2019-11-16,09:00:00,2019,11,16,09,744.1360893964757,0.3,0.0,3.5,82.0,5.87,0.0,77.0
Reykjavik_2019_s_a,16.11.2019 10:00,2019-11-16,10:00:00,2019,11,16,10,743.6110462933837,0.2,0.0,3.4,94.0,6.02,0.0,56.0
Reykjavik_2019_s_a,16.11.2019 11:00,2019-11-16,11:00:00,2019,11,16,11,743.6860524509683,0.2,11.0,3.5,93.0,6.26,54.02012198277593,100.0
Reykjavik_2019_s_a,16.11.2019 12:00,2019-11-16,12:00:00,2019,11,16,12,743.6860524509683,0.3,48.0,4.1,91.0,6.09,227.4567527424358,100.0
Reykjavik_2019_s_a,16.11.2019 13:00,2019-11-16,13:00:00,2019,11,16,13,744.1360893964757,0.3,57.0,3.9,87.0,5.95,238.9243270637105,100.0
Reykjavik_2019_s_a,16.11.2019 14:00,2019-11-16,14:00:00,2019,11,16,14,744.5111201843985,0.2,62.0,4.5,81.0,6.43,299.1738775397477,100.0
