Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,15.08.2018 06:00,2018-08-15,06:00:00,2018,08,15,06,708.0581275982996,0.0,12.0,18.8,51.0,3.44,46.50760045363999,1.0
Madrid,15.08.2018 07:00,2018-08-15,07:00:00,2018,08,15,07,708.4331583862224,0.0,138.0,20.4,49.0,3.47,469.78404203519796,6.0
Madrid,15.08.2018 08:00,2018-08-15,08:00:00,2018,08,15,08,708.8831953317298,0.0,328.0,22.9,46.0,3.38,1298.248427265597,6.0
Madrid,15.08.2018 09:00,2018-08-15,09:00:00,2018,08,15,09,708.8831953317298,0.0,520.0,25.1,49.0,2.72,2100.723178760836,5.0
Madrid,15.08.2018 10:00,2018-08-15,10:00:00,2018,08,15,10,709.0332076468989,0.0,684.0,27.6,45.0,1.5,2355.268264588464,0.0
Madrid,15.08.2018 11:00,2018-08-15,11:00:00,2018,08,15,11,708.9582014893144,0.0,817.0,29.4,40.0,1.63,2877.8835114487824,0.0
Madrid,15.08.2018 12:00,2018-08-15,12:00:00,2018,08,15,12,708.4331583862224,0.0,802.0,30.9,34.0,1.9,3053.3351126473435,13.0
Madrid,15.08.2018 13:00,2018-08-15,13:00:00,2018,08,15,13,708.2831460710532,0.0,753.0,32.4,28.0,2.42,2509.844602056394,16.0
Madrid,15.08.2018 14:00,2018-08-15,14:00:00,2018,08,15,14,707.7581029679613,0.0,792.0,33.7,23.0,2.52,2529.495760521288,13.0
Madrid,15.08.2018 15:00,2018-08-15,15:00:00,2018,08,15,15,707.4580783376231,0.0,686.0,34.5,19.0,2.33,2116.350841498656,11.0
Madrid,15.08.2018 16:00,2018-08-15,16:00:00,2018,08,15,16,707.0080413921157,0.0,566.0,34.6,18.0,2.24,1962.1978212254496,8.0
Madrid,15.08.2018 17:00,2018-08-15,17:00:00,2018,08,15,17,706.5580044466083,0.0,415.0,34.6,18.0,2.12,1389.475670820184,3.0
Madrid,15.08.2018 18:00,2018-08-15,18:00:00,2018,08,15,18,706.4079921314391,0.0,231.0,33.8,18.0,1.88,845.8696225972863,5.0
Madrid,15.08.2018 19:00,2018-08-15,19:00:00,2018,08,15,19,706.7830229193619,0.0,62.0,32.0,19.0,1.3,197.39113023046676,29.0
Madrid,15.08.2018 20:00,2018-08-15,20:00:00,2018,08,15,20,706.7830229193619,0.2,1.0,30.2,20.0,1.42,3.3043777052838315,26.0
Madrid,15.08.2018 21:00,2018-08-15,21:00:00,2018,08,15,21,706.7830229193619,0.0,0.0,29.2,22.0,1.82,0.0,11.0
Madrid,15.08.2018 22:00,2018-08-15,22:00:00,2018,08,15,22,706.1079675011009,0.0,0.0,26.4,31.0,1.87,0.0,23.0
Madrid,15.08.2018 23:00,2018-08-15,23:00:00,2018,08,15,23,706.4079921314391,0.0,0.0,25.8,32.0,1.44,0.0,27.0
Madrid,16.08.2018 00:00,2018-08-16,00:00:00,2018,08,16,00,706.3329859738546,0.0,0.0,24.6,37.0,1.75,0.0,24.0
Madrid,16.08.2018 01:00,2018-08-16,01:00:00,2018,08,16,01,706.3329859738546,0.0,0.0,22.6,40.0,1.8,0.0,17.0
Madrid,16.08.2018 02:00,2018-08-16,02:00:00,2018,08,16,02,706.0329613435163,0.0,0.0,22.0,46.0,1.78,0.0,16.0
Madrid,16.08.2018 03:00,2018-08-16,03:00:00,2018,08,16,03,705.9579551859318,0.0,0.0,21.5,54.0,1.78,0.0,15.0
Madrid,16.08.2018 04:00,2018-08-16,04:00:00,2018,08,16,04,706.1829736586855,0.0,0.0,21.0,60.0,1.98,0.0,15.0
Madrid,16.08.2018 05:00,2018-08-16,05:00:00,2018,08,16,05,706.1829736586855,0.0,0.0,20.5,67.0,1.98,0.0,16.0
Madrid,16.08.2018 06:00,2018-08-16,06:00:00,2018,08,16,06,706.5580044466083,0.0,10.0,20.6,67.0,1.86,37.946203593071786,12.0
Madrid,16.08.2018 07:00,2018-08-16,07:00:00,2018,08,16,07,707.3080660224539,0.0,127.0,22.2,66.0,2.3,473.0155394346975,14.0
Madrid,16.08.2018 08:00,2018-08-16,08:00:00,2018,08,16,08,707.3830721800385,0.0,290.0,23.8,63.0,1.72,1237.239425752895,15.0
Madrid,16.08.2018 09:00,2018-08-16,09:00:00,2018,08,16,09,707.7581029679613,0.0,430.0,25.7,57.0,0.5,1743.0955763316101,16.0
Madrid,16.08.2018 10:00,2018-08-16,10:00:00,2018,08,16,10,708.3581522286378,0.0,646.0,28.2,41.0,1.75,2283.744289081151,37.0
Madrid,16.08.2018 11:00,2018-08-16,11:00:00,2018,08,16,11,708.4331583862224,0.0,743.0,29.6,37.0,2.12,2581.858098080087,32.0
Madrid,16.08.2018 12:00,2018-08-16,12:00:00,2018,08,16,12,708.2081399134687,0.0,811.0,30.8,33.0,2.11,2870.580546319019,11.0
Madrid,16.08.2018 13:00,2018-08-16,13:00:00,2018,08,16,13,707.6830968103768,0.0,781.0,31.6,31.0,1.84,2857.5143967816375,15.0
Madrid,16.08.2018 14:00,2018-08-16,14:00:00,2018,08,16,14,707.3830721800385,0.0,644.0,32.2,29.0,1.66,2261.059726603064,17.0
Madrid,16.08.2018 15:00,2018-08-16,15:00:00,2018,08,16,15,706.9330352345311,0.0,618.0,32.2,27.0,1.56,2292.7778377127406,36.0
Madrid,16.08.2018 16:00,2018-08-16,16:00:00,2018,08,16,16,706.25797981627,1.5,487.0,30.2,30.0,1.64,1859.2944623838187,32.0
Madrid,16.08.2018 17:00,2018-08-16,17:00:00,2018,08,16,17,705.9579551859318,0.0,301.0,29.1,34.0,2.0,1195.7277223125577,23.0
Madrid,16.08.2018 18:00,2018-08-16,18:00:00,2018,08,16,18,705.8079428707626,0.0,126.0,28.2,34.0,2.22,475.3101313793358,21.0
Madrid,16.08.2018 19:00,2018-08-16,19:00:00,2018,08,16,19,705.6579305555935,0.0,55.0,26.9,35.0,2.63,188.33110013638006,33.0
Madrid,16.08.2018 20:00,2018-08-16,20:00:00,2018,08,16,20,705.732936713178,0.0,0.0,26.4,35.0,2.22,0.0,23.0
Madrid,16.08.2018 21:00,2018-08-16,21:00:00,2018,08,16,21,706.1079675011009,0.0,0.0,25.1,37.0,1.5,0.0,11.0
Madrid,16.08.2018 22:00,2018-08-16,22:00:00,2018,08,16,22,706.3329859738546,0.0,0.0,23.7,44.0,0.8,0.0,35.0
Madrid,16.08.2018 23:00,2018-08-16,23:00:00,2018,08,16,23,706.7080167617775,0.0,0.0,23.9,44.0,1.46,0.0,29.0
Madrid,17.08.2018 00:00,2018-08-17,00:00:00,2018,08,17,00,707.0080413921157,0.0,0.0,23.3,46.0,1.65,0.0,6.0
Madrid,17.08.2018 01:00,2018-08-17,01:00:00,2018,08,17,01,707.3080660224539,0.0,0.0,23.0,48.0,1.6,0.0,5.0
Madrid,17.08.2018 02:00,2018-08-17,02:00:00,2018,08,17,02,706.8580290769465,0.0,0.0,21.3,52.0,1.43,0.0,5.0
Madrid,17.08.2018 03:00,2018-08-17,03:00:00,2018,08,17,03,706.6330106041928,0.0,0.0,20.5,58.0,1.75,0.0,1.0
Madrid,17.08.2018 04:00,2018-08-17,04:00:00,2018,08,17,04,707.0080413921157,0.0,0.0,20.1,62.0,1.86,0.0,0.0
Madrid,17.08.2018 05:00,2018-08-17,05:00:00,2018,08,17,05,707.1580537072848,0.0,0.0,19.6,66.0,2.13,0.0,1.0
Madrid,17.08.2018 06:00,2018-08-17,06:00:00,2018,08,17,06,707.4580783376231,0.0,10.0,19.3,69.0,2.55,40.644922272935844,2.0
Madrid,17.08.2018 07:00,2018-08-17,07:00:00,2018,08,17,07,707.8331091255459,0.0,126.0,20.4,66.0,3.04,548.8291681820667,1.0
Madrid,17.08.2018 08:00,2018-08-17,08:00:00,2018,08,17,08,708.508164543807,0.0,313.0,22.4,58.0,3.2,1173.9939169056347,0.0
Madrid,17.08.2018 09:00,2018-08-17,09:00:00,2018,08,17,09,708.9582014893144,0.0,504.0,24.5,52.0,2.88,1955.6022330649798,1.0
Madrid,17.08.2018 10:00,2018-08-17,10:00:00,2018,08,17,10,709.183219962068,0.0,658.0,26.6,43.0,1.68,2470.0465111756753,4.0
Madrid,17.08.2018 11:00,2018-08-17,11:00:00,2018,08,17,11,709.0332076468989,0.0,781.0,28.2,39.0,1.48,2929.197541534292,16.0
Madrid,17.08.2018 12:00,2018-08-17,12:00:00,2018,08,17,12,708.8081891741452,0.0,826.0,29.5,35.0,0.99,3205.5647856958567,34.0
Madrid,17.08.2018 13:00,2018-08-17,13:00:00,2018,08,17,13,708.5831707013916,0.0,832.0,30.5,33.0,0.95,2692.104228106411,33.0
Madrid,17.08.2018 14:00,2018-08-17,14:00:00,2018,08,17,14,708.1331337558842,0.0,663.0,31.3,30.0,0.9,2315.174996961974,32.0
Madrid,17.08.2018 15:00,2018-08-17,15:00:00,2018,08,17,15,707.6830968103768,0.0,577.0,31.6,28.0,0.9,1925.0760241495884,21.0
Madrid,17.08.2018 16:00,2018-08-17,16:00:00,2018,08,17,16,707.2330598648693,0.0,458.0,30.9,29.0,1.1,1708.7454333787505,10.0
Madrid,17.08.2018 17:00,2018-08-17,17:00:00,2018,08,17,17,706.9330352345311,0.0,305.0,29.8,33.0,1.6,1038.9621886045088,28.0
Madrid,17.08.2018 18:00,2018-08-17,18:00:00,2018,08,17,18,707.1580537072848,0.0,156.0,28.6,36.0,2.72,529.2959626558122,34.0
Madrid,17.08.2018 19:00,2018-08-17,19:00:00,2018,08,17,19,707.4580783376231,0.0,51.0,27.7,35.0,3.47,197.5380601165246,32.0
Madrid,17.08.2018 20:00,2018-08-17,20:00:00,2018,08,17,20,708.2081399134687,0.0,0.0,27.0,37.0,5.36,0.0,26.0
Madrid,17.08.2018 21:00,2018-08-17,21:00:00,2018,08,17,21,708.9582014893144,0.0,0.0,25.6,39.0,6.24,0.0,20.0
Madrid,17.08.2018 22:00,2018-08-17,22:00:00,2018,08,17,22,709.4082384348218,0.0,0.0,22.8,49.0,4.88,0.0,8.0
Madrid,17.08.2018 23:00,2018-08-17,23:00:00,2018,08,17,23,709.4832445924063,0.0,0.0,21.2,53.0,4.64,0.0,8.0
Madrid,18.08.2018 00:00,2018-08-18,00:00:00,2018,08,18,00,709.4082384348218,0.0,0.0,20.2,57.0,4.22,0.0,11.0
Madrid,18.08.2018 01:00,2018-08-18,01:00:00,2018,08,18,01,709.2582261196527,0.0,0.0,19.2,58.0,4.1,0.0,13.0
Madrid,18.08.2018 02:00,2018-08-18,02:00:00,2018,08,18,02,709.0332076468989,0.0,0.0,18.2,59.0,4.08,0.0,23.0
Madrid,18.08.2018 03:00,2018-08-18,03:00:00,2018,08,18,03,708.8831953317298,0.0,0.0,17.4,61.0,4.2,0.0,31.0
Madrid,18.08.2018 04:00,2018-08-18,04:00:00,2018,08,18,04,708.9582014893144,0.0,0.0,17.3,60.0,4.06,0.0,34.0
Madrid,18.08.2018 05:00,2018-08-18,05:00:00,2018,08,18,05,708.9582014893144,0.0,0.0,17.1,60.0,3.76,0.0,32.0
Madrid,18.08.2018 06:00,2018-08-18,06:00:00,2018,08,18,06,709.2582261196527,0.0,9.0,16.8,60.0,3.69,36.289613285630075,45.0
Madrid,18.08.2018 07:00,2018-08-18,07:00:00,2018,08,18,07,709.4832445924063,0.0,113.0,18.0,55.0,3.96,401.849937924855,58.0
Madrid,18.08.2018 08:00,2018-08-18,08:00:00,2018,08,18,08,709.9332815379137,0.1,288.0,20.0,46.0,3.91,970.5285082973032,48.0
Madrid,18.08.2018 09:00,2018-08-18,09:00:00,2018,08,18,09,710.2333061682519,0.0,426.0,22.2,40.0,3.64,1427.7570213897584,31.0
Madrid,18.08.2018 10:00,2018-08-18,10:00:00,2018,08,18,10,710.0832938530829,0.0,642.0,24.5,41.0,2.57,2400.6099907932585,15.0
Madrid,18.08.2018 11:00,2018-08-18,11:00:00,2018,08,18,11,710.0082876954983,0.0,782.0,26.1,40.0,2.09,2775.987889942125,16.0
Madrid,18.08.2018 12:00,2018-08-18,12:00:00,2018,08,18,12,709.4832445924063,0.0,890.0,27.9,38.0,1.43,3108.181035483533,16.0
Madrid,18.08.2018 13:00,2018-08-18,13:00:00,2018,08,18,13,709.183219962068,0.0,859.0,29.4,36.0,0.7,2864.894946892535,17.0
Madrid,18.08.2018 14:00,2018-08-18,14:00:00,2018,08,18,14,708.8831953317298,0.0,784.0,30.4,32.0,0.32,2783.0023647519965,28.0
Madrid,18.08.2018 15:00,2018-08-18,15:00:00,2018,08,18,15,708.658176858976,0.0,671.0,31.3,29.0,0.41,2455.486479667513,28.0
Madrid,18.08.2018 16:00,2018-08-18,16:00:00,2018,08,18,16,708.2831460710532,0.0,565.0,31.9,27.0,0.81,1877.6097908665981,25.0
Madrid,18.08.2018 17:00,2018-08-18,17:00:00,2018,08,18,17,708.1331337558842,0.0,423.0,31.6,27.0,1.12,1339.1090831178271,29.0
Madrid,18.08.2018 18:00,2018-08-18,18:00:00,2018,08,18,18,708.0581275982996,0.0,238.0,31.0,26.0,1.57,774.8014103006238,22.0
Madrid,18.08.2018 19:00,2018-08-18,19:00:00,2018,08,18,19,708.2081399134687,0.0,58.0,29.8,27.0,1.79,198.22835681974794,11.0
Madrid,18.08.2018 20:00,2018-08-18,20:00:00,2018,08,18,20,708.3581522286378,0.0,0.0,27.6,29.0,1.65,0.0,31.0
Madrid,18.08.2018 21:00,2018-08-18,21:00:00,2018,08,18,21,708.7331830165607,0.0,0.0,26.6,28.0,2.77,0.0,29.0
Madrid,18.08.2018 22:00,2018-08-18,22:00:00,2018,08,18,22,709.5582507499909,0.0,0.0,25.6,31.0,3.9,0.0,15.0
Madrid,18.08.2018 23:00,2018-08-18,23:00:00,2018,08,18,23,709.8582753803291,0.0,0.0,24.4,34.0,4.05,0.0,26.0
Madrid,19.08.2018 00:00,2018-08-19,00:00:00,2018,08,19,00,709.9332815379137,0.0,0.0,22.7,41.0,3.76,0.0,13.0
Madrid,19.08.2018 01:00,2018-08-19,01:00:00,2018,08,19,01,710.0832938530829,0.0,0.0,21.7,43.0,3.55,0.0,18.0
Madrid,19.08.2018 02:00,2018-08-19,02:00:00,2018,08,19,02,709.8582753803291,0.0,0.0,20.7,44.0,3.36,0.0,23.0
Madrid,19.08.2018 03:00,2018-08-19,03:00:00,2018,08,19,03,709.7832692227446,0.0,0.0,19.7,44.0,3.12,0.0,22.0
Madrid,19.08.2018 04:00,2018-08-19,04:00:00,2018,08,19,04,709.8582753803291,0.0,0.0,19.4,45.0,2.83,0.0,30.0
Madrid,19.08.2018 05:00,2018-08-19,05:00:00,2018,08,19,05,709.9332815379137,0.0,0.0,19.1,45.0,2.76,0.0,35.0
Madrid,19.08.2018 06:00,2018-08-19,06:00:00,2018,08,19,06,710.2333061682519,0.0,8.0,19.2,44.0,3.04,28.5802619211029,81.0
Madrid,19.08.2018 07:00,2018-08-19,07:00:00,2018,08,19,07,710.6833431137594,0.0,92.0,20.1,46.0,3.19,298.66668177548263,76.0
Madrid,19.08.2018 08:00,2018-08-19,08:00:00,2018,08,19,08,711.0583739016822,0.0,231.0,22.0,49.0,3.05,848.2654151324377,70.0
Madrid,19.08.2018 09:00,2018-08-19,09:00:00,2018,08,19,09,711.3583985320205,0.0,380.0,23.8,52.0,2.88,1466.9880186047008,29.0
Madrid,19.08.2018 10:00,2018-08-19,10:00:00,2018,08,19,10,711.2083862168514,0.0,589.0,25.7,47.0,2.34,2331.6002119251943,24.0
Madrid,19.08.2018 11:00,2018-08-19,11:00:00,2018,08,19,11,711.2083862168514,0.0,756.0,27.5,41.0,2.02,2837.389674539816,13.0
Madrid,19.08.2018 12:00,2018-08-19,12:00:00,2018,08,19,12,710.908361586513,0.0,853.0,29.3,35.0,1.7,3102.107617589312,26.0
Madrid,19.08.2018 13:00,2018-08-19,13:00:00,2018,08,19,13,710.6083369561748,0.0,837.0,30.7,32.0,1.6,3173.2793396412953,11.0
Madrid,19.08.2018 14:00,2018-08-19,14:00:00,2018,08,19,14,710.5333307985902,0.0,808.0,31.7,27.0,1.41,2962.4587521943645,12.0
Madrid,19.08.2018 15:00,2018-08-19,15:00:00,2018,08,19,15,710.2333061682519,0.0,688.0,32.4,24.0,1.33,2382.36857666263,11.0
Madrid,19.08.2018 16:00,2018-08-19,16:00:00,2018,08,19,16,709.9332815379137,0.0,557.0,32.6,22.0,1.36,1803.2890275547943,16.0
Madrid,19.08.2018 17:00,2018-08-19,17:00:00,2018,08,19,17,709.6332569075755,0.0,425.0,32.6,20.0,1.58,1305.6326222760117,17.0
Madrid,19.08.2018 18:00,2018-08-19,18:00:00,2018,08,19,18,709.4082384348218,0.0,232.0,32.0,18.0,1.7,756.5597853555746,13.0
Madrid,19.08.2018 19:00,2018-08-19,19:00:00,2018,08,19,19,709.183219962068,0.0,63.0,30.6,18.0,1.53,194.94439530721064,10.0
Madrid,19.08.2018 20:00,2018-08-19,20:00:00,2018,08,19,20,709.4832445924063,0.0,0.0,30.1,19.0,1.53,0.0,9.0
Madrid,19.08.2018 21:00,2018-08-19,21:00:00,2018,08,19,21,709.3332322772372,0.0,0.0,26.9,22.0,0.63,0.0,10.0
Madrid,19.08.2018 22:00,2018-08-19,22:00:00,2018,08,19,22,709.5582507499909,0.0,0.0,25.5,32.0,1.44,0.0,5.0
Madrid,19.08.2018 23:00,2018-08-19,23:00:00,2018,08,19,23,709.70826306516,0.0,0.0,25.1,30.0,2.97,0.0,7.0
Madrid,20.08.2018 00:00,2018-08-20,00:00:00,2018,08,20,00,710.0082876954983,0.0,0.0,24.2,33.0,3.48,0.0,4.0
Madrid,20.08.2018 01:00,2018-08-20,01:00:00,2018,08,20,01,710.0832938530829,0.0,0.0,23.0,35.0,3.2,0.0,3.0
Madrid,20.08.2018 02:00,2018-08-20,02:00:00,2018,08,20,02,709.70826306516,0.0,0.0,21.3,40.0,2.76,0.0,1.0
Madrid,20.08.2018 03:00,2018-08-20,03:00:00,2018,08,20,03,709.4832445924063,0.0,0.0,20.3,45.0,2.62,0.0,0.0
Madrid,20.08.2018 04:00,2018-08-20,04:00:00,2018,08,20,04,709.4832445924063,0.0,0.0,19.6,49.0,2.33,0.0,0.0
Madrid,20.08.2018 05:00,2018-08-20,05:00:00,2018,08,20,05,709.4832445924063,0.0,0.0,19.1,51.0,2.19,0.0,0.0
Madrid,20.08.2018 06:00,2018-08-20,06:00:00,2018,08,20,06,709.8582753803291,0.0,8.0,19.0,52.0,2.2,27.91708722853891,0.0
Madrid,20.08.2018 07:00,2018-08-20,07:00:00,2018,08,20,07,710.3083123258366,0.0,119.0,20.8,51.0,2.4,429.66013909145903,0.0
Madrid,20.08.2018 08:00,2018-08-20,08:00:00,2018,08,20,08,710.758349271344,0.0,306.0,23.3,45.0,2.51,1190.446678696635,0.0
Madrid,20.08.2018 09:00,2018-08-20,09:00:00,2018,08,20,09,710.9833677440977,0.0,482.0,25.7,40.0,2.06,1868.9266972349328,0.0
Madrid,20.08.2018 10:00,2018-08-20,10:00:00,2018,08,20,10,710.908361586513,0.0,659.0,27.9,32.0,1.22,2444.210770489593,0.0
Madrid,20.08.2018 11:00,2018-08-20,11:00:00,2018,08,20,11,710.6083369561748,0.0,802.0,29.5,29.0,1.26,2751.228002813553,0.0
Madrid,20.08.2018 12:00,2018-08-20,12:00:00,2018,08,20,12,710.3833184834211,0.0,889.0,30.8,27.0,1.1,3330.7071657133497,0.0
Madrid,20.08.2018 13:00,2018-08-20,13:00:00,2018,08,20,13,709.9332815379137,0.0,906.0,31.9,25.0,0.95,3109.3402187820634,3.0
Madrid,20.08.2018 14:00,2018-08-20,14:00:00,2018,08,20,14,709.5582507499909,0.0,863.0,32.8,23.0,1.08,2796.207745920098,9.0
Madrid,20.08.2018 15:00,2018-08-20,15:00:00,2018,08,20,15,709.1082138044835,0.0,767.0,33.2,22.0,1.21,2532.7933377523455,8.0
Madrid,20.08.2018 16:00,2018-08-20,16:00:00,2018,08,20,16,708.658176858976,0.0,578.0,33.4,21.0,1.52,1936.609764538748,30.0
Madrid,20.08.2018 17:00,2018-08-20,17:00:00,2018,08,20,17,708.2831460710532,0.0,367.0,33.2,21.0,2.01,1263.007755465904,27.0
Madrid,20.08.2018 18:00,2018-08-20,18:00:00,2018,08,20,18,707.8331091255459,0.0,153.0,31.8,22.0,2.19,487.33187581755874,30.0
Madrid,20.08.2018 19:00,2018-08-20,19:00:00,2018,08,20,19,707.8331091255459,0.0,45.0,30.1,24.0,1.12,158.2027940023475,30.0
Madrid,20.08.2018 20:00,2018-08-20,20:00:00,2018,08,20,20,707.6830968103768,0.0,0.0,27.3,31.0,1.3,0.0,27.0
Madrid,20.08.2018 21:00,2018-08-20,21:00:00,2018,08,20,21,707.983121440715,0.0,0.0,27.6,29.0,1.4,0.0,23.0
Madrid,20.08.2018 22:00,2018-08-20,22:00:00,2018,08,20,22,707.5330844952076,0.0,0.0,24.1,39.0,1.13,0.0,26.0
Madrid,20.08.2018 23:00,2018-08-20,23:00:00,2018,08,20,23,707.6080906527922,0.0,0.0,24.0,39.0,1.04,0.0,32.0
Madrid,21.08.2018 00:00,2018-08-21,00:00:00,2018,08,21,00,707.6830968103768,0.0,0.0,24.2,36.0,1.35,0.0,23.0
Madrid,21.08.2018 01:00,2018-08-21,01:00:00,2018,08,21,01,707.7581029679613,0.0,0.0,23.5,37.0,1.52,0.0,11.0
Madrid,21.08.2018 02:00,2018-08-21,02:00:00,2018,08,21,02,707.6080906527922,0.0,0.0,21.9,40.0,1.48,0.0,8.0
Madrid,21.08.2018 03:00,2018-08-21,03:00:00,2018,08,21,03,707.4580783376231,0.0,0.0,20.7,44.0,1.35,0.0,4.0
Madrid,21.08.2018 04:00,2018-08-21,04:00:00,2018,08,21,04,707.5330844952076,0.0,0.0,19.9,46.0,1.42,0.0,1.0
Madrid,21.08.2018 05:00,2018-08-21,05:00:00,2018,08,21,05,707.6080906527922,0.0,0.0,19.2,49.0,1.63,0.0,1.0
Madrid,21.08.2018 06:00,2018-08-21,06:00:00,2018,08,21,06,707.9081152831304,0.0,7.0,19.0,50.0,1.63,23.820253824484315,3.0
Madrid,21.08.2018 07:00,2018-08-21,07:00:00,2018,08,21,07,708.3581522286378,0.0,107.0,20.8,49.0,1.78,399.7755675944647,2.0
Madrid,21.08.2018 08:00,2018-08-21,08:00:00,2018,08,21,08,708.8081891741452,0.0,302.0,23.2,42.0,1.61,1073.8402817188498,1.0
Madrid,21.08.2018 09:00,2018-08-21,09:00:00,2018,08,21,09,709.183219962068,0.0,493.0,25.8,39.0,1.39,1680.5129481693236,0.0
Madrid,21.08.2018 10:00,2018-08-21,10:00:00,2018,08,21,10,709.1082138044835,0.0,666.0,29.0,30.0,1.86,2278.95696600345,4.0
Madrid,21.08.2018 11:00,2018-08-21,11:00:00,2018,08,21,11,709.0332076468989,0.0,783.0,30.8,27.0,1.61,2657.2143499827525,7.0
Madrid,21.08.2018 12:00,2018-08-21,12:00:00,2018,08,21,12,708.658176858976,0.0,849.0,32.2,23.0,1.9,3028.2014646281164,10.0
Madrid,21.08.2018 13:00,2018-08-21,13:00:00,2018,08,21,13,708.2831460710532,0.0,852.0,33.2,22.0,2.24,2821.4215458440844,4.0
Madrid,21.08.2018 14:00,2018-08-21,14:00:00,2018,08,21,14,707.8331091255459,0.0,817.0,34.0,19.0,2.15,2860.377232659174,2.0
Madrid,21.08.2018 15:00,2018-08-21,15:00:00,2018,08,21,15,707.1580537072848,0.0,684.0,33.8,19.0,1.92,2208.6720957152133,6.0
Madrid,21.08.2018 16:00,2018-08-21,16:00:00,2018,08,21,16,706.7830229193619,0.0,601.0,33.7,18.0,1.96,2118.363761687971,13.0
Madrid,21.08.2018 17:00,2018-08-21,17:00:00,2018,08,21,17,706.8580290769465,0.0,339.0,33.3,20.0,1.92,1220.3388849362643,32.0
Madrid,21.08.2018 18:00,2018-08-21,18:00:00,2018,08,21,18,707.1580537072848,0.0,151.0,31.8,21.0,3.76,475.12059420007756,50.0
Madrid,21.08.2018 19:00,2018-08-21,19:00:00,2018,08,21,19,706.9330352345311,0.0,46.0,29.6,25.0,2.28,168.38427287453464,28.0
Madrid,21.08.2018 20:00,2018-08-21,20:00:00,2018,08,21,20,707.0080413921157,0.0,0.0,27.7,32.0,1.5,0.0,21.0
Madrid,21.08.2018 21:00,2018-08-21,21:00:00,2018,08,21,21,707.2330598648693,0.0,0.0,26.5,33.0,1.2,0.0,11.0
Madrid,21.08.2018 22:00,2018-08-21,22:00:00,2018,08,21,22,707.3830721800385,0.0,0.0,27.0,32.0,1.0,0.0,26.0
Madrid,21.08.2018 23:00,2018-08-21,23:00:00,2018,08,21,23,707.2330598648693,0.0,0.0,24.4,36.0,1.2,0.0,27.0
Madrid,22.08.2018 00:00,2018-08-22,00:00:00,2018,08,22,00,707.3830721800385,0.0,0.0,23.2,40.0,1.53,0.0,31.0
Madrid,22.08.2018 01:00,2018-08-22,01:00:00,2018,08,22,01,707.1580537072848,0.0,0.0,22.3,42.0,1.46,0.0,21.0
Madrid,22.08.2018 02:00,2018-08-22,02:00:00,2018,08,22,02,706.4829982890237,0.0,0.0,20.2,46.0,1.2,0.0,4.0
Madrid,22.08.2018 03:00,2018-08-22,03:00:00,2018,08,22,03,706.1829736586855,0.0,0.0,19.8,48.0,1.22,0.0,4.0
Madrid,22.08.2018 04:00,2018-08-22,04:00:00,2018,08,22,04,706.3329859738546,0.0,0.0,19.8,48.0,1.58,0.0,4.0
Madrid,22.08.2018 05:00,2018-08-22,05:00:00,2018,08,22,05,706.4829982890237,0.0,0.0,19.3,48.0,1.77,0.0,2.0
Madrid,22.08.2018 06:00,2018-08-22,06:00:00,2018,08,22,06,707.0080413921157,0.0,7.0,19.0,49.0,1.42,27.694308985337994,2.0
Madrid,22.08.2018 07:00,2018-08-22,07:00:00,2018,08,22,07,707.6830968103768,0.0,115.0,21.3,45.0,1.25,434.55876337907637,7.0
Madrid,22.08.2018 08:00,2018-08-22,08:00:00,2018,08,22,08,708.3581522286378,0.0,288.0,23.8,39.0,0.98,933.4884851670769,1.0
Madrid,22.08.2018 09:00,2018-08-22,09:00:00,2018,08,22,09,708.7331830165607,0.0,464.0,26.2,36.0,0.98,1493.2741066351336,4.0
Madrid,22.08.2018 10:00,2018-08-22,10:00:00,2018,08,22,10,709.0332076468989,0.0,666.0,28.5,32.0,1.17,2477.6737747617153,43.0
Madrid,22.08.2018 11:00,2018-08-22,11:00:00,2018,08,22,11,709.183219962068,0.0,783.0,30.5,28.0,0.61,2549.963066652406,36.0
Madrid,22.08.2018 12:00,2018-08-22,12:00:00,2018,08,22,12,708.8831953317298,0.0,839.0,31.9,24.0,0.92,2600.932157801782,13.0
Madrid,22.08.2018 13:00,2018-08-22,13:00:00,2018,08,22,13,708.5831707013916,0.0,799.0,32.7,22.0,1.44,2624.292958127779,4.0
Madrid,22.08.2018 14:00,2018-08-22,14:00:00,2018,08,22,14,708.2081399134687,0.0,757.0,33.1,21.0,2.12,2550.8553422961877,8.0
Madrid,22.08.2018 15:00,2018-08-22,15:00:00,2018,08,22,15,707.6830968103768,0.0,650.0,33.5,20.0,2.4,2365.457848475732,8.0
Madrid,22.08.2018 16:00,2018-08-22,16:00:00,2018,08,22,16,708.0581275982996,0.0,493.0,32.6,21.0,3.72,1617.094636580632,40.0
Madrid,22.08.2018 17:00,2018-08-22,17:00:00,2018,08,22,17,707.9081152831304,0.0,261.0,30.0,26.0,3.53,995.3967375642206,53.0
Madrid,22.08.2018 18:00,2018-08-22,18:00:00,2018,08,22,18,707.7581029679613,0.0,152.0,28.6,32.0,2.1,575.5821043159422,34.0
